Time;Moisture;temperature
2014.03.17 21:49:18;873;21.0
2014.03.17 21:49:18;871;21.0
2014.03.17 21:49:19;872;21.0
2014.03.17 21:49:19;871;21.0
2014.03.17 21:49:19;872;21.0
2014.03.17 21:49:19;871;21.0
2014.03.17 21:49:19;872;21.0
2014.03.17 21:49:19;870;21.0
2014.03.17 21:49:19;874;21.0
2014.03.17 21:49:19;873;21.0
2014.03.17 21:49:20;872;21.0
2014.03.17 21:49:20;873;21.0
2014.03.17 21:49:20;871;21.0
2014.03.17 21:49:20;873;21.0
2014.03.17 21:49:20;873;21.0
2014.03.17 21:49:20;874;21.0
2014.03.17 21:49:20;873;21.0
2014.03.17 21:49:20;872;21.0
2014.03.17 21:49:20;871;21.0
2014.03.17 21:49:20;873;21.0
2014.03.17 21:49:21;871;21.0
2014.03.17 21:49:21;870;21.0
2014.03.17 21:49:21;871;21.0
2014.03.17 21:49:21;872;21.0
2014.03.17 21:49:21;871;21.0
2014.03.17 21:49:21;869;21.0
2014.03.17 21:49:21;871;21.0
2014.03.17 21:49:21;872;21.0
2014.03.17 21:49:21;873;21.0
2014.03.17 21:49:21;869;21.0
2014.03.17 21:49:22;871;21.0
2014.03.17 21:49:22;870;21.0
2014.03.17 21:49:22;871;21.0
2014.03.17 21:49:22;872;21.0
2014.03.17 21:49:22;871;21.0
2014.03.17 21:49:22;874;21.0
2014.03.17 21:49:22;871;21.0
2014.03.17 21:49:22;870;21.0
2014.03.17 21:49:22;869;21.0
2014.03.17 21:49:23;873;21.0
2014.03.17 21:49:23;873;21.0
2014.03.17 21:49:23;871;21.0
2014.03.17 21:49:23;873;21.0
2014.03.17 21:49:23;872;21.0
2014.03.17 21:49:23;871;23.0
2014.03.17 21:49:23;873;23.0
2014.03.17 21:49:23;874;23.0
2014.03.17 21:49:23;871;23.0
2014.03.17 21:49:24;872;23.0
2014.03.17 21:49:24;871;23.0
2014.03.17 21:49:24;874;23.0
2014.03.17 21:49:24;871;23.0
2014.03.17 21:49:24;871;23.0
2014.03.17 21:49:24;871;23.0
2014.03.17 21:49:24;872;23.0
2014.03.17 21:49:24;871;23.0
2014.03.17 21:49:24;872;23.0
2014.03.17 21:49:24;871;23.0
2014.03.17 21:49:25;872;23.0
2014.03.17 21:49:25;871;23.0
2014.03.17 21:49:25;872;23.0
2014.03.17 21:49:25;871;23.0
2014.03.17 21:49:25;870;22.0
2014.03.17 21:49:25;872;22.0
2014.03.17 21:49:25;871;22.0
2014.03.17 21:49:25;872;22.0
2014.03.17 21:49:25;871;22.0
2014.03.17 21:49:26;872;22.0
2014.03.17 21:49:26;871;22.0
2014.03.17 21:49:26;872;22.0
2014.03.17 21:49:26;871;22.0
2014.03.17 21:49:26;870;22.0
2014.03.17 21:49:26;872;22.0
2014.03.17 21:49:26;873;22.0
2014.03.17 21:49:26;871;22.0
2014.03.17 21:49:26;871;22.0
2014.03.17 21:49:27;872;22.0
2014.03.17 21:49:27;872;22.0
2014.03.17 21:49:27;872;22.0
2014.03.17 21:49:27;872;22.0
2014.03.17 21:49:27;870;22.0
2014.03.17 21:49:27;872;22.0
2014.03.17 21:49:27;871;22.0
2014.03.17 21:49:27;872;22.0
2014.03.17 21:49:27;871;22.0
2014.03.17 21:49:28;872;22.0
2014.03.17 21:49:28;872;22.0
2014.03.17 21:49:28;871;22.0
2014.03.17 21:49:28;870;22.0
2014.03.17 21:49:28;873;22.0
2014.03.17 21:49:28;872;23.0
2014.03.17 21:49:28;871;23.0
2014.03.17 21:49:28;872;23.0
2014.03.17 21:49:28;871;23.0
2014.03.17 21:49:28;872;23.0
2014.03.17 21:49:29;871;23.0
2014.03.17 21:49:29;872;23.0
2014.03.17 21:49:29;871;23.0
2014.03.17 21:49:29;872;23.0
2014.03.17 21:49:29;874;23.0
2014.03.17 21:49:29;876;23.0
2014.03.17 21:49:29;875;23.0
2014.03.17 21:49:29;876;23.0
2014.03.17 21:49:30;874;23.0
2014.03.17 21:49:30;873;23.0
2014.03.17 21:49:30;871;23.0
2014.03.17 21:49:30;874;23.0
2014.03.17 21:49:30;871;23.0
2014.03.17 21:49:30;875;27.0
2014.03.17 21:49:30;870;27.0
2014.03.17 21:49:30;873;27.0
2014.03.17 21:49:30;870;27.0
2014.03.17 21:49:30;872;27.0
2014.03.17 21:49:31;873;27.0
2014.03.17 21:49:31;871;27.0
2014.03.17 21:49:31;872;27.0
2014.03.17 21:49:31;872;27.0
2014.03.17 21:49:31;874;27.0
2014.03.17 21:49:31;873;27.0
2014.03.17 21:49:31;874;27.0
2014.03.17 21:49:31;871;27.0
2014.03.17 21:49:31;870;27.0
2014.03.17 21:49:31;867;27.0
2014.03.17 21:49:32;875;27.0
2014.03.17 21:49:32;873;27.0
2014.03.17 21:49:32;870;27.0
2014.03.17 21:49:32;871;27.0
2014.03.17 21:49:32;872;27.0
2014.03.17 21:49:32;873;29.0
2014.03.17 21:49:32;872;29.0
2014.03.17 21:49:32;872;29.0
2014.03.17 21:49:32;870;29.0
2014.03.17 21:49:32;873;29.0
2014.03.17 21:49:33;874;29.0
2014.03.17 21:49:33;871;29.0
2014.03.17 21:49:33;871;29.0
2014.03.17 21:49:33;871;29.0
2014.03.17 21:49:33;872;29.0
2014.03.17 21:49:33;872;25.0
2014.03.17 21:49:33;871;25.0
2014.03.17 21:49:33;872;25.0
2014.03.17 21:49:33;873;25.0
2014.03.17 21:49:33;872;25.0
2014.03.17 21:49:34;870;25.0
2014.03.17 21:49:34;872;25.0
2014.03.17 21:49:34;873;25.0
2014.03.17 21:49:34;871;25.0
2014.03.17 21:49:34;870;25.0
2014.03.17 21:49:34;873;25.0
2014.03.17 21:49:34;874;25.0
2014.03.17 21:49:34;871;25.0
2014.03.17 21:49:34;872;25.0
2014.03.17 21:49:34;872;25.0
2014.03.17 21:49:35;872;25.0
2014.03.17 21:49:35;874;25.0
2014.03.17 21:49:35;871;25.0
2014.03.17 21:49:35;871;25.0
2014.03.17 21:49:35;872;25.0
2014.03.17 21:49:35;871;24.0
2014.03.17 21:49:35;868;24.0
2014.03.17 21:49:35;871;24.0
2014.03.17 21:49:35;872;24.0
2014.03.17 21:49:36;871;24.0
2014.03.17 21:49:36;872;24.0
2014.03.17 21:49:36;871;24.0
2014.03.17 21:49:36;872;24.0
2014.03.17 21:49:36;871;24.0
2014.03.17 21:49:36;872;24.0
2014.03.17 21:49:36;873;24.0
2014.03.17 21:49:36;872;24.0
2014.03.17 21:49:36;871;24.0
2014.03.17 21:49:36;872;24.0
2014.03.17 21:49:37;871;24.0
2014.03.17 21:49:37;872;24.0
2014.03.17 21:49:37;871;24.0
2014.03.17 21:49:37;872;24.0
2014.03.17 21:49:37;871;24.0
2014.03.17 21:49:37;872;24.0
2014.03.17 21:49:37;872;24.0
2014.03.17 21:49:37;872;24.0
2014.03.17 21:49:38;871;24.0
2014.03.17 21:49:38;872;24.0
2014.03.17 21:49:38;871;24.0
2014.03.17 21:49:38;873;24.0
2014.03.17 21:49:38;872;24.0
2014.03.17 21:49:38;871;24.0
2014.03.17 21:49:38;872;24.0
2014.03.17 21:49:38;871;24.0
2014.03.17 21:49:38;872;24.0
2014.03.17 21:49:39;871;24.0
2014.03.17 21:49:39;872;24.0
2014.03.17 21:49:39;871;24.0
2014.03.17 21:49:39;872;24.0
2014.03.17 21:49:39;871;24.0
2014.03.17 21:49:39;872;24.0
2014.03.17 21:49:39;871;24.0
2014.03.17 21:49:39;873;24.0
2014.03.17 21:49:40;871;24.0
2014.03.17 21:49:40;872;24.0
2014.03.17 21:49:40;871;24.0
2014.03.17 21:49:40;872;24.0
2014.03.17 21:49:40;871;24.0
2014.03.17 21:49:40;870;24.0
2014.03.17 21:49:40;871;24.0
2014.03.17 21:49:40;871;24.0
2014.03.17 21:49:40;872;24.0
2014.03.17 21:49:41;871;24.0
2014.03.17 21:49:41;872;24.0
2014.03.17 21:49:41;871;24.0
2014.03.17 21:49:41;872;24.0
2014.03.17 21:49:41;871;24.0
2014.03.17 21:49:41;872;24.0
2014.03.17 21:49:41;871;24.0
2014.03.17 21:49:41;872;24.0
2014.03.17 21:49:42;871;24.0
2014.03.17 21:49:42;872;24.0
2014.03.17 21:49:42;871;24.0
2014.03.17 21:49:42;872;24.0
2014.03.17 21:49:42;871;24.0
2014.03.17 21:49:42;872;24.0
2014.03.17 21:49:42;871;24.0
2014.03.17 21:49:42;872;24.0
2014.03.17 21:49:42;871;24.0
2014.03.17 21:49:43;872;24.0
2014.03.17 21:49:43;871;24.0
2014.03.17 21:49:43;869;24.0
2014.03.17 21:49:43;871;24.0
2014.03.17 21:49:43;872;33.0
2014.03.17 21:49:43;871;33.0
2014.03.17 21:49:43;872;33.0
2014.03.17 21:49:43;871;33.0
2014.03.17 21:49:44;872;33.0
2014.03.17 21:49:44;872;33.0
2014.03.17 21:49:44;872;33.0
2014.03.17 21:49:44;871;33.0
2014.03.17 21:49:44;872;34.0
2014.03.17 21:49:44;872;34.0
2014.03.17 21:49:44;872;34.0
2014.03.17 21:49:44;871;34.0
2014.03.17 21:49:45;872;34.0
2014.03.17 21:49:45;872;34.0
2014.03.17 21:49:45;872;34.0
2014.03.17 21:49:45;871;34.0
2014.03.17 21:49:45;872;34.0
2014.03.17 21:49:45;871;34.0
2014.03.17 21:49:45;872;34.0
2014.03.17 21:49:45;870;34.0
2014.03.17 21:49:45;871;34.0
2014.03.17 21:49:46;872;34.0
2014.03.17 21:49:46;873;34.0
2014.03.17 21:49:46;872;34.0
2014.03.17 21:49:46;871;34.0
2014.03.17 21:49:46;872;34.0
2014.03.17 21:49:46;871;34.0
2014.03.17 21:49:46;870;34.0
2014.03.17 21:49:46;871;25.0
2014.03.17 21:49:46;872;25.0
2014.03.17 21:49:47;873;25.0
2014.03.17 21:49:47;870;25.0
2014.03.17 21:49:47;872;25.0
2014.03.17 21:49:47;873;25.0
2014.03.17 21:49:47;872;25.0
2014.03.17 21:49:47;871;25.0
2014.03.17 21:49:47;872;25.0
2014.03.17 21:49:47;871;25.0
2014.03.17 21:49:48;872;25.0
2014.03.17 21:49:48;871;25.0
2014.03.17 21:49:48;872;25.0
2014.03.17 21:49:48;871;25.0
2014.03.17 21:49:48;870;25.0
2014.03.17 21:49:48;871;25.0
2014.03.17 21:49:48;872;24.0
2014.03.17 21:49:48;871;24.0
2014.03.17 21:49:48;872;24.0
2014.03.17 21:49:49;873;24.0
2014.03.17 21:49:49;871;24.0
2014.03.17 21:49:49;872;24.0
2014.03.17 21:49:49;871;24.0
2014.03.17 21:49:49;872;24.0
2014.03.17 21:49:49;871;24.0
2014.03.17 21:49:49;872;24.0
2014.03.17 21:49:49;872;24.0
2014.03.17 21:49:49;872;24.0
2014.03.17 21:49:50;871;24.0
2014.03.17 21:49:50;872;24.0
2014.03.17 21:49:50;871;24.0
2014.03.17 21:49:50;873;24.0
2014.03.17 21:49:50;872;24.0
2014.03.17 21:49:50;871;24.0
2014.03.17 21:49:50;872;24.0
2014.03.17 21:49:50;871;24.0
2014.03.17 21:49:51;872;24.0
2014.03.17 21:49:51;870;24.0
2014.03.17 21:49:51;872;24.0
2014.03.17 21:49:51;871;24.0
2014.03.17 21:49:51;872;24.0
2014.03.17 21:49:51;873;24.0
2014.03.17 21:49:51;870;22.0
2014.03.17 21:49:51;871;22.0
2014.03.17 21:49:52;871;22.0
2014.03.17 21:49:52;873;22.0
2014.03.17 21:49:52;872;22.0
2014.03.17 21:49:52;871;22.0
2014.03.17 21:49:52;872;22.0
2014.03.17 21:49:52;871;22.0
2014.03.17 21:49:52;872;22.0
2014.03.17 21:49:52;871;22.0
2014.03.17 21:49:52;870;26.0
2014.03.17 21:49:52;872;26.0
2014.03.17 21:49:53;871;26.0
2014.03.17 21:49:53;871;26.0
2014.03.17 21:49:53;871;26.0
2014.03.17 21:49:53;872;26.0
2014.03.17 21:49:53;873;26.0
2014.03.17 21:49:53;871;26.0
2014.03.17 21:49:53;870;23.0
2014.03.17 21:49:53;871;23.0
2014.03.17 21:49:53;872;23.0
2014.03.17 21:49:54;871;23.0
2014.03.17 21:49:54;872;23.0
2014.03.17 21:49:54;871;23.0
2014.03.17 21:49:54;872;23.0
2014.03.17 21:49:54;871;23.0
2014.03.17 21:49:54;872;23.0
2014.03.17 21:49:54;871;23.0
2014.03.17 21:49:54;872;23.0
2014.03.17 21:49:55;715;23.0
2014.03.17 21:49:55;20;23.0
2014.03.17 21:49:55;697;23.0
2014.03.17 21:49:55;0;23.0
2014.03.17 21:49:55;9;23.0
2014.03.17 21:49:55;868;23.0
2014.03.17 21:49:55;871;23.0
2014.03.17 21:49:55;872;30.0
2014.03.17 21:49:55;871;30.0
2014.03.17 21:49:56;871;30.0
2014.03.17 21:49:56;872;30.0
2014.03.17 21:49:56;871;30.0
2014.03.17 21:49:56;872;30.0
2014.03.17 21:49:56;868;30.0
2014.03.17 21:49:56;871;30.0
2014.03.17 21:49:56;872;31.0
2014.03.17 21:49:56;871;31.0
2014.03.17 21:49:57;872;31.0
2014.03.17 21:49:57;871;31.0
2014.03.17 21:49:57;872;31.0
2014.03.17 21:49:57;871;31.0
2014.03.17 21:49:57;872;31.0
2014.03.17 21:49:57;871;20.0
2014.03.17 21:49:58;870;20.0
2014.03.17 21:49:58;871;20.0
2014.03.17 21:49:58;872;20.0
2014.03.17 21:49:58;872;20.0
2014.03.17 21:49:58;872;20.0
2014.03.17 21:49:58;871;20.0
2014.03.17 21:49:58;873;20.0
2014.03.17 21:49:58;871;23.0
2014.03.17 21:49:58;872;23.0
2014.03.17 21:49:59;870;23.0
2014.03.17 21:49:59;871;23.0
2014.03.17 21:49:59;872;23.0
2014.03.17 21:49:59;871;23.0
2014.03.17 21:49:59;872;23.0
2014.03.17 21:49:59;871;23.0
2014.03.17 21:49:59;872;23.0
2014.03.17 21:49:59;871;19.0
2014.03.17 21:49:59;872;19.0
2014.03.17 21:50:00;871;19.0
2014.03.17 21:50:00;872;19.0
2014.03.17 21:50:00;871;19.0
2014.03.17 21:50:00;872;19.0
2014.03.17 21:50:00;871;19.0
2014.03.17 21:50:00;872;19.0
2014.03.17 21:50:00;871;20.0
2014.03.17 21:50:00;872;20.0
2014.03.17 21:50:01;871;20.0
2014.03.17 21:50:01;872;20.0
2014.03.17 21:50:01;871;20.0
2014.03.17 21:50:01;872;20.0
2014.03.17 21:50:01;873;20.0
2014.03.17 21:50:01;872;20.0
2014.03.17 21:50:01;869;20.0
2014.03.17 21:50:01;871;24.0
2014.03.17 21:50:01;870;24.0
2014.03.17 21:50:02;871;24.0
2014.03.17 21:50:02;872;24.0
2014.03.17 21:50:02;870;24.0
2014.03.17 21:50:02;871;24.0
2014.03.17 21:50:02;870;24.0
2014.03.17 21:50:02;869;24.0
2014.03.17 21:50:02;870;24.0
2014.03.17 21:50:02;871;19.0
2014.03.17 21:50:02;870;19.0
2014.03.17 21:50:03;866;19.0
2014.03.17 21:50:03;869;19.0
2014.03.17 21:50:03;870;19.0
2014.03.17 21:50:03;871;19.0
2014.03.17 21:50:03;872;19.0
2014.03.17 21:50:03;873;19.0
2014.03.17 21:50:03;871;19.0
2014.03.17 21:50:03;871;19.0
2014.03.17 21:50:03;871;19.0
2014.03.17 21:50:04;871;19.0
2014.03.17 21:50:04;872;19.0
2014.03.17 21:50:04;870;19.0
2014.03.17 21:50:04;872;19.0
2014.03.17 21:50:04;873;19.0
2014.03.17 21:50:04;871;19.0
2014.03.17 21:50:04;872;19.0
2014.03.17 21:50:04;872;19.0
2014.03.17 21:50:04;871;19.0
2014.03.17 21:50:05;872;19.0
2014.03.17 21:50:05;871;19.0
2014.03.17 21:50:05;872;19.0
2014.03.17 21:50:05;872;19.0
2014.03.17 21:50:05;872;19.0
2014.03.17 21:50:05;873;19.0
2014.03.17 21:50:05;877;19.0
2014.03.17 21:50:05;870;19.0
2014.03.17 21:50:05;872;19.0
2014.03.17 21:50:05;871;19.0
2014.03.17 21:50:06;872;19.0
2014.03.17 21:50:06;871;19.0
2014.03.17 21:50:06;872;19.0
2014.03.17 21:50:06;865;19.0
2014.03.17 21:50:06;870;19.0
2014.03.17 21:50:06;871;19.0
2014.03.17 21:50:06;872;19.0
2014.03.17 21:50:06;869;19.0
2014.03.17 21:50:07;872;19.0
2014.03.17 21:50:07;871;19.0
2014.03.17 21:50:07;873;19.0
2014.03.17 21:50:07;871;19.0
2014.03.17 21:50:07;872;19.0
2014.03.17 21:50:07;871;19.0
2014.03.17 21:50:07;872;19.0
2014.03.17 21:50:07;871;19.0
2014.03.17 21:50:07;872;19.0
2014.03.17 21:50:07;871;19.0
2014.03.17 21:50:08;872;19.0
2014.03.17 21:50:08;871;19.0
2014.03.17 21:50:08;872;19.0
2014.03.17 21:50:08;871;19.0
2014.03.17 21:50:08;871;19.0
2014.03.17 21:50:08;871;19.0
2014.03.17 21:50:08;872;19.0
2014.03.17 21:50:08;871;19.0
2014.03.17 21:50:09;872;19.0
2014.03.17 21:50:09;869;19.0
2014.03.17 21:50:09;871;19.0
2014.03.17 21:50:09;872;19.0
2014.03.17 21:50:09;872;19.0
2014.03.17 21:50:09;870;19.0
2014.03.17 21:50:09;871;19.0
2014.03.17 21:50:09;872;19.0
2014.03.17 21:50:09;871;19.0
2014.03.17 21:50:10;872;19.0
2014.03.17 21:50:10;871;19.0
2014.03.17 21:50:10;872;19.0
2014.03.17 21:50:10;871;19.0
2014.03.17 21:50:10;872;19.0
2014.03.17 21:50:10;871;19.0
2014.03.17 21:50:10;872;19.0
2014.03.17 21:50:10;871;19.0
2014.03.17 21:50:11;872;19.0
2014.03.17 21:50:11;871;19.0
2014.03.17 21:50:11;871;19.0
2014.03.17 21:50:11;871;19.0
2014.03.17 21:50:11;872;19.0
2014.03.17 21:50:11;871;19.0
2014.03.17 21:50:11;872;19.0
2014.03.17 21:50:11;870;19.0
2014.03.17 21:50:11;872;19.0
2014.03.17 21:50:12;872;19.0
2014.03.17 21:50:12;871;19.0
2014.03.17 21:50:12;870;19.0
2014.03.17 21:50:12;872;19.0
2014.03.17 21:50:12;871;19.0
2014.03.17 21:50:12;871;19.0
2014.03.17 21:50:12;871;19.0
2014.03.17 21:50:12;871;19.0
2014.03.17 21:50:12;871;19.0
2014.03.17 21:50:13;872;19.0
2014.03.17 21:50:13;871;19.0
2014.03.17 21:50:13;871;19.0
2014.03.17 21:50:13;871;19.0
2014.03.17 21:50:13;872;19.0
2014.03.17 21:50:13;871;19.0
2014.03.17 21:50:13;870;19.0
2014.03.17 21:50:13;872;19.0
2014.03.17 21:50:14;871;19.0
2014.03.17 21:50:14;872;19.0
2014.03.17 21:50:14;871;19.0
2014.03.17 21:50:14;872;19.0
2014.03.17 21:50:14;871;19.0
2014.03.17 21:50:14;870;19.0
2014.03.17 21:50:14;872;19.0
2014.03.17 21:50:15;871;19.0
2014.03.17 21:50:15;871;19.0
2014.03.17 21:50:15;871;19.0
2014.03.17 21:50:15;872;19.0
2014.03.17 21:50:15;871;19.0
2014.03.17 21:50:15;872;19.0
2014.03.17 21:50:15;871;19.0
2014.03.17 21:50:15;872;19.0
2014.03.17 21:50:16;871;19.0
2014.03.17 21:50:16;872;19.0
2014.03.17 21:50:16;872;19.0
2014.03.17 21:50:16;872;19.0
2014.03.17 21:50:16;871;19.0
2014.03.17 21:50:16;872;19.0
2014.03.17 21:50:16;873;19.0
2014.03.17 21:50:16;871;19.0
2014.03.17 21:50:16;871;19.0
2014.03.17 21:50:17;871;19.0
2014.03.17 21:50:17;872;19.0
2014.03.17 21:50:17;871;19.0
2014.03.17 21:50:17;872;19.0
2014.03.17 21:50:17;871;19.0
2014.03.17 21:50:17;873;19.0
2014.03.17 21:50:17;871;19.0
2014.03.17 21:50:17;872;19.0
2014.03.17 21:50:18;870;19.0
2014.03.17 21:50:18;871;19.0
2014.03.17 21:50:18;872;19.0
2014.03.17 21:50:18;871;19.0
2014.03.17 21:50:18;872;19.0
2014.03.17 21:50:18;871;19.0
2014.03.17 21:50:18;872;19.0
2014.03.17 21:50:18;874;19.0
2014.03.17 21:50:18;876;19.0
2014.03.17 21:50:19;870;19.0
2014.03.17 21:50:19;872;19.0
2014.03.17 21:50:19;872;19.0
2014.03.17 21:50:19;873;19.0
2014.03.17 21:50:19;870;19.0
2014.03.17 21:50:19;872;20.0
2014.03.17 21:50:19;871;20.0
2014.03.17 21:50:19;872;20.0
2014.03.17 21:50:19;871;20.0
2014.03.17 21:50:19;870;20.0
2014.03.17 21:50:20;869;20.0
2014.03.17 21:50:20;870;20.0
2014.03.17 21:50:20;869;20.0
2014.03.17 21:50:20;621;20.0
2014.03.17 21:50:20;842;20.0
2014.03.17 21:50:20;713;25.0
2014.03.17 21:50:20;246;25.0
2014.03.17 21:50:20;0;25.0
2014.03.17 21:50:21;11;25.0
2014.03.17 21:50:21;860;25.0
2014.03.17 21:50:21;862;25.0
2014.03.17 21:50:21;861;25.0
2014.03.17 21:50:21;860;25.0
2014.03.17 21:50:21;857;25.0
2014.03.17 21:50:21;855;25.0
2014.03.17 21:50:21;854;25.0
2014.03.17 21:50:21;857;25.0
2014.03.17 21:50:22;856;25.0
2014.03.17 21:50:22;857;25.0
2014.03.17 21:50:22;860;25.0
2014.03.17 21:50:22;864;25.0
2014.03.17 21:50:22;877;25.0
2014.03.17 21:50:22;876;26.0
2014.03.17 21:50:22;873;26.0
2014.03.17 21:50:22;871;26.0
2014.03.17 21:50:22;873;26.0
2014.03.17 21:50:22;872;26.0
2014.03.17 21:50:23;872;26.0
2014.03.17 21:50:23;872;26.0
2014.03.17 21:50:23;870;26.0
2014.03.17 21:50:23;872;26.0
2014.03.17 21:50:23;871;26.0
2014.03.17 21:50:23;873;21.0
2014.03.17 21:50:23;872;21.0
2014.03.17 21:50:23;871;21.0
2014.03.17 21:50:23;873;21.0
2014.03.17 21:50:24;873;21.0
2014.03.17 21:50:24;854;21.0
2014.03.17 21:50:24;0;21.0
2014.03.17 21:50:41;2;23.0
2014.03.17 21:50:41;1362;23.0
2014.03.17 21:50:42;1990;23.0
2014.03.17 21:50:42;2318;23.0
2014.03.17 21:50:42;2325;23.0
2014.03.17 21:50:42;2286;23.0
2014.03.17 21:50:42;2303;23.0
2014.03.17 21:50:42;2318;23.0
2014.03.17 21:50:42;2297;23.0
2014.03.17 21:50:42;2288;23.0
2014.03.17 21:50:42;2279;23.0
2014.03.17 21:50:42;2268;23.0
2014.03.17 21:50:43;2261;23.0
2014.03.17 21:50:43;2249;23.0
2014.03.17 21:50:43;2240;23.0
2014.03.17 21:50:43;2237;23.0
2014.03.17 21:50:43;2227;23.0
2014.03.17 21:50:43;2216;23.0
2014.03.17 21:50:43;2214;23.0
2014.03.17 21:50:43;2206;23.0
2014.03.17 21:50:43;2202;23.0
2014.03.17 21:50:43;2196;23.0
2014.03.17 21:50:44;2191;23.0
2014.03.17 21:50:44;2184;23.0
2014.03.17 21:50:44;2181;23.0
2014.03.17 21:50:44;2175;23.0
2014.03.17 21:50:44;2173;23.0
2014.03.17 21:50:44;2169;30.0
2014.03.17 21:50:44;2172;30.0
2014.03.17 21:50:44;2174;30.0
2014.03.17 21:50:44;2177;30.0
2014.03.17 21:50:44;2180;30.0
2014.03.17 21:50:45;2194;30.0
2014.03.17 21:50:45;2246;30.0
2014.03.17 21:50:45;2365;30.0
2014.03.17 21:50:45;2426;30.0
2014.03.17 21:50:45;2478;30.0
2014.03.17 21:50:45;2504;21.0
2014.03.17 21:50:45;2515;21.0
2014.03.17 21:50:45;2502;21.0
2014.03.17 21:50:45;2490;21.0
2014.03.17 21:50:45;2483;21.0
2014.03.17 21:50:46;2475;21.0
2014.03.17 21:50:46;2471;21.0
2014.03.17 21:50:46;2465;21.0
2014.03.17 21:50:46;2459;21.0
2014.03.17 21:50:46;2454;21.0
2014.03.17 21:50:46;2450;21.0
2014.03.17 21:50:46;2446;21.0
2014.03.17 21:50:46;2444;21.0
2014.03.17 21:50:46;2439;21.0
2014.03.17 21:50:46;2434;21.0
2014.03.17 21:50:47;2430;21.0
2014.03.17 21:50:47;2427;21.0
2014.03.17 21:50:47;2422;21.0
2014.03.17 21:50:47;2418;21.0
2014.03.17 21:50:47;2415;21.0
2014.03.17 21:50:47;2411;29.0
2014.03.17 21:50:47;2406;29.0
2014.03.17 21:50:47;2405;29.0
2014.03.17 21:50:47;2402;29.0
2014.03.17 21:50:47;2399;29.0
2014.03.17 21:50:48;2397;29.0
2014.03.17 21:50:48;2393;29.0
2014.03.17 21:50:48;2389;29.0
2014.03.17 21:50:48;2386;29.0
2014.03.17 21:50:48;2384;29.0
2014.03.17 21:50:48;2381;32.0
2014.03.17 21:50:48;2380;32.0
2014.03.17 21:50:48;2377;32.0
2014.03.17 21:50:48;2378;32.0
2014.03.17 21:50:48;2376;32.0
2014.03.17 21:50:49;2373;32.0
2014.03.17 21:50:49;2371;32.0
2014.03.17 21:50:49;2372;32.0
2014.03.17 21:50:49;2371;32.0
2014.03.17 21:50:49;2372;24.0
2014.03.17 21:50:49;2373;24.0
2014.03.17 21:50:49;2371;24.0
2014.03.17 21:50:49;2370;24.0
2014.03.17 21:50:50;2369;24.0
2014.03.17 21:50:50;2368;24.0
2014.03.17 21:50:50;2367;24.0
2014.03.17 21:50:50;2364;24.0
2014.03.17 21:50:50;2363;25.0
2014.03.17 21:50:50;2363;25.0
2014.03.17 21:50:50;2360;25.0
2014.03.17 21:50:50;2357;25.0
2014.03.17 21:50:50;2356;25.0
